Id,Concessionaria,AnoDoPnvSnv,TipoDeRadar,Rodovia,Uf,KmM,Municipio,TipoPista,Sentido,Situacao,Latitude,Longitude,VelocidadeLeve
199,CONCEBRA,2017,Redutor,BR-262,MG,"523,200",Luz,Principal,Decrescente,Ativo,"-19,782849","-45,683220",60
200,CONCEBRA,2017,Controlador,BR-262,MG,"558,900",Córrego Danta,Principal,Crescente,Ativo,"-19,742265","-45,945669",60
201,CONCEBRA,2017,Controlador,BR-262,MG,"558,900",Córrego Danta,Principal,Decrescente,Ativo,"-19,742343","-45,945591",60
202,CONCEBRA,2017,Controlador,BR-262,MG,"566,200",Córrego Danta,Principal,Crescente,Ativo,"-19,739018","-46,008071",60
203,CONCEBRA,2017,Controlador,BR-262,MG,"566,200",Córrego Danta,Principal,Decrescente,Ativo,"-19,738975","-46,007996",60
204,CONCEBRA,2017,Controlador,BR-262,MG,"591,415",Campos Altos,Principal,Crescente,Ativo,"-19,666914","-46,164023",60
205,CONCEBRA,2017,Controlador,BR-262,MG,"591,415",Campos Altos,Principal,Decrescente,Ativo,"-19,666836","-46,164017",60
206,CONCEBRA,2017,Controlador,BR-262,MG,"594,480",Campos Altos,Principal,Crescente,Ativo,"-19,653606","-46,184685",60
207,CONCEBRA,2017,Controlador,BR-262,MG,"594,480",Campos Altos,Principal,Decrescente,Ativo,"-19,653682","-46,184662",60
208,CONCEBRA,2017,Controlador,BR-262,MG,"678,546",Araxá,Principal,Crescente,Ativo,"-19,554630","-46,888667",60
209,CONCEBRA,2017,Controlador,BR-262,MG,"678,546",Araxá,Principal,Decrescente,Ativo,"-19,554674","-46,888703",60
210,CONCEBRA,2017,Redutor,BR-153,MG,"1,432",Araporã,Principal,Decrescente,Ativo,"-18,428617","-49,192556",60
211,CONCEBRA,2017,Redutor,BR-153,MG,"17,750",Centralina,Principal,Crescente,Ativo,"-18,575721","-49,193931",60
212,CONCEBRA,2017,Controlador,BR-153,MG,"20,400",Centralina,Principal,Crescente,Ativo,"-18,599946","-49,192408",60
213,CONCEBRA,2017,Controlador,BR-153,MG,"21,100",Centralina,Principal,Decrescente,Ativo,"-18,605203","-49,191862",60
214,CONCEBRA,2017,Redutor,BR-153,MG,"57,900",Monte Alegre de Minas,Principal,Crescente,Ativo,"-18,876348","-49,058254",60
215,CONCEBRA,2017,Controlador,BR-153,MG,"65,525",Monte Alegre de Minas,Principal,Crescente,Ativo,"-18,941608","-49,026624",60
216,CONCEBRA,2017,Controlador,BR-153,MG,"66,500",Monte Alegre de Minas,Principal,Decrescente,Ativo,"-18,949742","-49,026207",60
217,CONCEBRA,2017,Controlador,BR-153,MG,"75,200",Monte Alegre de Minas,Principal,Crescente,Ativo,"-19,025926","-49,011557",60
218,CONCEBRA,2017,Redutor,BR-153,MG,"107,845",Prata,Principal,Decrescente,Ativo,"-19,297922","-48,907500",60
219,CONCEBRA,2017,Redutor,BR-153,MG,"107,800",Prata,Principal,Crescente,Ativo,"-19,297202","-48,907709",60
220,CONCEBRA,2017,Controlador,BR-60,DF,"29,100",Brasília,Principal,Decrescente,Ativo,"-16,031070","-48,253482",80
221,CONCEBRA,2017,Controlador,BR-60,GO,"0,700",Santo Antônio do Descoberto,Principal,Crescente,Ativo,"-16,057033","-48,261945",110
222,CONCEBRA,2017,Controlador,BR-60,GO,"18,820",Alexânia,Principal,Decrescente,Ativo,"-16,115564","-48,391403",110
223,CONCEBRA,2017,Controlador,BR-60,GO,"26,000",Alexânia,Principal,Crescente,Ativo,"-16,105136","-48,451785",110
224,CONCEBRA,2017,Controlador,BR-60,GO,"27,500",Alexânia,Principal,Decrescente,Ativo,"-16,102011","-48,464212",110
225,CONCEBRA,2017,Controlador,BR-60,GO,"28,240",Alexânia,Principal,Decrescente,Ativo,"-16,100433","-48,470791",110
226,CONCEBRA,2017,Controlador,BR-60,GO,"109,400",Goianápolis,Principal,Crescente,Ativo,"-16,448350","-49,025775",110
227,CONCEBRA,2017,Controlador,BR-153,MG,"45,800",Canápolis,Principal,Crescente,Ativo,"-18,784187","-49,081987",80
228,CONCEBRA,2017,Controlador,BR-153,MG,"51,800",Monte Alegre de Minas,Principal,Decrescente,Ativo,"-18,835723","-49,091155",80
229,CONCEBRA,2017,Controlador,BR-262,MG,"365,350",Juatuba,Principal,Decrescente,Ativo,"-19,972472","-44,308858",80
230,CONCEBRA,2017,Controlador,BR-262,MG,"377,500",Juatuba,Principal,Decrescente,Ativo,"-19,931025","-44,412783",60
231,CONCEBRA,2017,Controlador,BR-262,MG,"378,800",Juatuba,Principal,Decrescente,Ativo,"-19,933103","-44,427292",60
232,CONCEBRA,2017,Controlador,BR-262,MG,"380,350",Juatuba,Principal,Decrescente,Ativo,"-19,935039","-44,435286",60
233,CONCER,2016,Controlador,BR-40,RJ,"24,900",Três Rios,Principal,Decrescente,Ativo,"-22,148066","-43,158292",70
234,CONCER,2016,Controlador,BR-40,RJ,"65,000",Petrópolis,Principal,Decrescente,Ativo,"-22,428082","-43,161750",70
235,CONCER,2016,Controlador,BR-40,RJ,"72,500",Petrópolis,Principal,Crescente,Ativo,"-22,461620","-43,222137",70
236,CONCER,2016,Controlador,BR-40,RJ,"74,600",Petrópolis,Principal,Decrescente,Ativo,"-22,479247","-43,217286",70
237,CONCER,2016,Controlador,BR-40,RJ,"83,700",Petrópolis,Principal,Crescente,Ativo,"-22,521737","-43,235255",70
238,CONCER,2016,Controlador,BR-40,RJ,"105,900",Duque de Caxias,Principal,Decrescente,Ativo,"-22,646195","-43,283664",90
239,CONCER,2016,Controlador,BR-40,RJ,"64,700",Petrópolis,Principal,Crescente,Ativo,"-22,427058","-43,158645",70
240,CONCER,2016,Controlador,BR-40,RJ,"86,800",Petrópolis,Principal,Crescente,Ativo,"-22,542299","-43,233504",70
241,CONCER,2016,Controlador,BR-40,RJ,"80,000",Petrópolis,Principal,Crescente,Ativo,"-22,498044","-43,228858",70
242,CONCER,2016,Controlador,BR-40,RJ,"97,110",Duque de Caxias,Principal,Decrescente,Ativo,"-22,583707","-43,261083",50
243,CONCER,2016,Controlador,BR-40,RJ,"80,160",Petrópolis,Principal,Decrescente,Ativo,"-22,519988","-43,228025",70
244,CONCER,2016,Controlador,BR-40,MG,"815,200",Simão Pereira,Principal,Crescente,Ativo,"-21,918528","-43,322804",70
245,CONCER,2016,Controlador,BR-40,MG,"815,800",Simão Pereira,Principal,Decrescente,Ativo,"-21,923099","-43,320567",70
246,CONCER,2016,Controlador,BR-40,MG,"784,600",Juiz de Fora,Principal,Decrescente,Ativo,"-21,732482","-43,439310",70
247,CONCER,2016,Controlador,BR-40,MG,"781,000",Juiz de Fora,Principal,Decrescente,Ativo,"-21,705447","-43,450948",70
248,CONCER,2016,Controlador,BR-40,MG,"781,000",Juiz de Fora,Principal,Crescente,Ativo,"-21,704476","-43,451743",70
249,CRO,2016,Controlador,BR-70,MT,"503,360",Cuiabá,Principal,Crescente/Decrescente,Ativo,"-15,698816","-56,034129",60
250,CRO,2016,Controlador,BR-70,MT,"504,000",Cuiabá,Principal,Crescente/Decrescente,Ativo,"-15,700683","-56,046185",60
251,CRO,2016,Controlador,BR-70,MT,"523,300",Várzea Grande,Principal,Crescente/Decrescente,Ativo,"-15,654771","-56,191106",60
252,CRO,2016,Controlador,BR-163,MT,"593,400",Nova Mutum,Principal,Crescente/Decrescente,Ativo,"-13,862718","-56,086189",60
253,CRO,2016,Controlador,BR-163,MT,"832,400",Sinop,Principal,Crescente,Ativo,"-11,884887","-55,501339",60
254,CRO,2016,Controlador,BR-163,MT,"832,900",Sinop,Principal,Decrescente,Ativo,"-11,880062","-55,500169",60
255,CRO,2016,Controlador,BR-163,MT,"834,300",Sinop,Principal,Crescente,Ativo,"-11,868907","-55,497154",60
256,CRO,2016,Redutor,BR-364,MT,"204,100",Rondonópolis,Principal,Decrescente,Ativo,"-16,462925","-54,659422",40
257,CRO,2016,Controlador,BR-364,MT,"209,630",Rondonópolis,Principal,Decrescente,Ativo,"-16,428308","-54,694709",60
258,CRO,2016,Controlador,BR-364,MT,"275,900",Jaciara,Principal,Crescente/Decrescente,Ativo,"-15,952476","-54,994747",60
259,CRO,2016,Redutor,BR-70,MT,"522,035",Várzea Grande,Principal,Crescente,Ativo,"-15,664013","-56,184515",40
260,CRO,2016,Redutor,BR-70,MT,"522,100",Várzea Grande,Principal,Decrescente,Ativo,"-15,663936","-56,184613",40
261,CRO,2016,Redutor,BR-163,MT,"595,500",Nova Mutum,Principal,Crescente/Decrescente,Ativo,"-13,842005","-56,083407",40
262,CRO,2016,Controlador,BR-163,MT,"597,700",Nova Mutum,Principal,Crescente,Ativo,"-13,823458","-56,078228",60
263,CRO,2016,Redutor,BR-163,MT,"659,300",Lucas do Rio Verde,Principal,Crescente,Ativo,"-13,308807","-56,041599",50
264,CRO,2016,Redutor,BR-163,MT,"659,500",Lucas do Rio Verde,Principal,Decrescente,Ativo,"-13,308807","-56,041599",50
265,CRO,2016,Controlador,BR-163,MT,"686,200",Lucas do Rio Verde,Principal,Crescente/Decrescente,Ativo,"-13,085958","-55,942035",60
266,CRO,2016,Redutor,BR-163,MT,"688,500",Lucas do Rio Verde,Principal,Crescente,Ativo,"-13,067560","-55,925153",50
267,CRO,2016,Redutor,BR-163,MT,"688,960",Lucas do Rio Verde,Principal,Decrescente,Ativo,"-13,067560","-55,925153",50
268,CRO,2016,Controlador,BR-163,MT,"690,850",Lucas do Rio Verde,Principal,Crescente/Decrescente,Ativo,"-13,055465","-55,912815",60
269,CRO,2016,Redutor,BR-163,MT,"714,000",Sorriso,Principal,Crescente,Ativo,"-12,862742","-55,833343",40
270,CRO,2016,Redutor,BR-163,MT,"714,380",Sorriso,Principal,Decrescente,Ativo,"-12,859497","-55,832187",40
271,CRO,2016,Controlador,BR-163,MT,"746,100",Sorriso,Principal,Crescente,Ativo,"-12,601219","-55,749739",60
272,CRO,2016,Redutor,BR-163,MT,"751,550",Sorriso,Principal,Crescente/Decrescente,Ativo,"-12,560517","-55,719497",50
273,CRO,2016,Redutor,BR-163,MT,"753,100",Sorriso,Principal,Decrescente,Ativo,"-12,549260","-55,712584",50
274,CRO,2016,Redutor,BR-163,MT,"753,600",Sorriso,Principal,Crescente,Ativo,"-12,545764","-55,709854",50
275,CRO,2016,Redutor,BR-163,MT,"753,625",Sorriso,Principal,Decrescente,Ativo,"-12,545302","-55,710001",50
276,CRO,2016,Controlador,BR-163,MT,"823,600",Sinop,Principal,Crescente,Ativo,"-11,962062","-55,516853",60
277,CRO,2016,Controlador,BR-163,MT,"824,000",Sinop,Principal,Decrescente,Ativo,"-11,958226","-55,517092",60
278,CRO,2016,Controlador,BR-163,MT,"831,000",Sinop,Principal,Crescente/Decrescente,Ativo,"-11,897853","-55,504829",60
279,CRO,2016,Controlador,BR-163,MT,"836,400",Sinop,Principal,Crescente/Decrescente,Ativo,"-11,849721","-55,492209",60
280,CRO,2016,Controlador,BR-163,MT,"837,200",Sinop,Principal,Decrescente,Ativo,"-11,842430","-55,490409",40
281,CRO,2016,Controlador,BR-163,MT,"854,000",Sinop,Principal,Crescente/Decrescente,Ativo,"-11,695381","-55,452044",60
282,CRO,2016,Controlador,BR-364,MT,"269,000",Jaciara,Principal,Crescente,Ativo,"-15,972171","-54,939550",60
283,CRO,2016,Controlador,BR-364,MT,"269,000",Jaciara,Principal,Decrescente,Ativo,"-15,972171","-54,939550",60
284,CRO,2016,Redutor,BR-364,MT,"346,500",Campo Verde,Principal,Crescente,Ativo,"-15,796013","-55,554869",50
285,CRO,2016,Redutor,BR-364,MT,"349,470",Santo Antônio de Leverger,Principal,Crescente,Ativo,"-15,792933","-55,579288",50
286,CRO,2016,Redutor,BR-364,MT,"347,488",Campo Verde,Principal,Crescente,Ativo,"-15,796117","-55,561033",50
287,CRO,2016,Redutor,BR-364,MT,"348,650",Santo Antônio de Leverger,Principal,Crescente,Ativo,"-15,793378","-55,571656",50
288,CRO,2016,Redutor,BR-163,MT,"821,000",Sinop,Principal,Crescente/Decrescente,Ativo,"-11,985969","-55,517047",40
289,CRO,2016,Redutor,BR-163,MT,"786,700",Vera,Principal,Crescente/Decrescente,Ativo,"-12,287022","-55,562297",40
290,CRO,2016,Redutor,BR-364,MT,"206,340",Rondonópolis,Principal,Decrescente,Ativo,"-16,445539","-54,669254",40
291,CRO,2016,Controlador,BR-163,MT,"15,350",Itiquira,Principal,Decrescente,Ativo,"-17,383148","-54,757556",80
292,CRO,2016,Controlador,BR-163,MT,"16,500",Itiquira,Principal,Crescente,Ativo,"-17,373189","-54,756445",80
293,CRO,2016,Controlador,BR-163,MT,"17,200",Itiquira,Principal,Decrescente,Ativo,"-17,366535","-54,756770",80
294,CRO,2016,Redutor,BR-364,MT,"203,230",Rondonópolis,Principal,Decrescente,Ativo,"-16,469739","-54,656214",40
295,CRO,2016,Redutor,BR-163,MT,"786,700",Vera,Principal,Crescente/Decrescente,Ativo,"-12,287022","-55,562297",40
296,CRO,2016,Controlador,BR-163,MT,"109,720",Rondonópolis,Principal,Decrescente,Ativo,"-16,574520","-54,685300",80
297,CRO,2016,Redutor,BR-163,MT,"752,730",Sorriso,Principal,Crescente,Ativo,"-12,552292","-55,714197",50
298,CRO,2016,Controlador,BR-163,MT,"836,000",Sinop,Principal,Crescente,Ativo,"-11,851150","-55,492633",60
299,CRO,2016,Controlador,BR-364,MT,"207,540",Rondonópolis,Principal,Crescente,Ativo,"-16,436026","-54,683081",60
300,CRO,2016,Controlador,BR-163,MT,"835,300",Sinop,Principal,Crescente/Decrescente,Ativo,"-11,860489","-55,495108",60
301,ECO050,2017,Redutor,BR-50,GO,"278,650",Catalão,Principal,Decrescente,Ativo,"-18,172200","-47,925400",60
302,ECO050,2017,Redutor,BR-50,GO,"279,650",Catalão,Principal,Crescente,Ativo,"-18,176630","-47,933610",60
303,ECO050,2017,Redutor,BR-50,GO,"280,620",Catalão,Principal,Crescente/Decrescente,Ativo,"-18,181620","-47,941020",60
304,ECO050,2017,Redutor,BR-50,GO,"281,000",Catalão,Principal,Crescente,Ativo,"-18,183610","-47,943950",60
305,ECO050,2017,Controlador,BR-50,MG,"51,900",Araguari,Principal,Crescente,Ativo,"-18,751800","-48,237650",80
306,ECO050,2017,Redutor,BR-50,MG,"53,800",Araguari,Principal,Decrescente,Ativo,"-18,766410","-48,244590",60
307,ECO050,2017,Redutor,BR-50,MG,"55,100",Uberlândia,Principal,Decrescente,Ativo,"-18,774580","-48,239720",60
308,ECO050,2017,Redutor,BR-50,MG,"56,400",Uberlândia,Principal,Decrescente,Ativo,"-18,782700","-48,233220",60
309,ECO050,2017,Redutor,BR-50,MG,"171,000",Uberaba,Principal,Crescente,Ativo,"-19,744230","-47,984160",70
310,ECO050,2017,Redutor,BR-50,MG,"171,200",Uberaba,Principal,Decrescente,Ativo,"-19,746320","-47,983650",60
311,ECO050,2017,Redutor,BR-50,MG,"182,100",Uberaba,Principal,Crescente,Ativo,"-19,792910","-47,911910",50
312,ECO050,2017,Redutor,BR-50,MG,"182,200",Uberaba,Principal,Decrescente,Ativo,"-19,793940","-47,911100",50
313,ECO050,2017,Redutor,BR-50,MG,"206,500",Delta,Principal,Crescente,Ativo,"-19,979410","-47,789120",50
314,ECO050,2017,Redutor,BR-50,MG,"206,700",Delta,Principal,Decrescente,Ativo,"-19,981510","-47,788700",50
315,ECO050,2017,Redutor,BR-50,GO,"96,350",Cristalina,Principal,Crescente,Ativo,"-16,757700","-47,609340",40
316,ECO050,2017,Redutor,BR-50,GO,"99,830",Cristalina,Principal,Crescente/Decrescente,Ativo,"-16,781350","-47,630640",80
317,ECO101 CONCESSIONARIA DE RODOVIAS S/A,2020,Controlador,BR-101,ES,"216,140",Serra,Principal,Crescente,Ativo,"-20,146583","-40,286667",60
318,ECO101 CONCESSIONARIA DE RODOVIAS S/A,2020,Controlador,BR-101,ES,"261,080",Serra,Principal,Decrescente,Ativo,"-20,151056","-40,278722",60
319,ECO101 CONCESSIONARIA DE RODOVIAS S/A,2020,Controlador,BR-101,ES,"14,022",Pedro Canário,Principal,Crescente,Ativo,"-18,282360","-39,956880",60
320,ECO101 CONCESSIONARIA DE RODOVIAS S/A,2020,Controlador,BR-101,ES,"15,503",Pedro Canário,Principal,Crescente/Decrescente,Ativo,"-18,294220","-39,956470",60
321,ECO101 CONCESSIONARIA DE RODOVIAS S/A,2020,Controlador,BR-101,ES,"17,837",Pinheiros,Principal,Decrescente,Ativo,"-18,313020","-39,954610",60
322,ECO101 CONCESSIONARIA DE RODOVIAS S/A,2020,Controlador,BR-101,ES,"31,114",Conceição da Barra,Principal,Crescente/Decrescente,Ativo,"-18,420860","-39,935610",60
323,ECO101 CONCESSIONARIA DE RODOVIAS S/A,2020,Controlador,BR-101,ES,"37,777",Conceição da Barra,Principal,Crescente/Decrescente,Ativo,"-18,478940","-39,924860",60
324,ECO101 CONCESSIONARIA DE RODOVIAS S/A,2020,Controlador,BR-101,ES,"50,020",Conceição da Barra,Principal,Crescente/Decrescente,Ativo,"-18,582990","-39,893160",60
325,ECO101 CONCESSIONARIA DE RODOVIAS S/A,2020,Controlador,BR-101,ES,"61,061",São Mateus,Principal,Crescente,Ativo,"-18,676970","-39,865080",60
326,ECO101 CONCESSIONARIA DE RODOVIAS S/A,2020,Controlador,BR-101,ES,"62,156",São Mateus,Principal,Crescente/Decrescente,Ativo,"-18,686300","-39,862300",60
327,ECO101 CONCESSIONARIA DE RODOVIAS S/A,2020,Controlador,BR-101,ES,"68,381",São Mateus,Principal,Crescente/Decrescente,Ativo,"-18,723530","-39,860940",60
328,ECO101 CONCESSIONARIA DE RODOVIAS S/A,2020,Controlador,BR-101,ES,"69,039",São Mateus,Principal,Crescente/Decrescente,Ativo,"-18,729160","-39,859970",60
329,ECO101 CONCESSIONARIA DE RODOVIAS S/A,2020,Controlador,BR-101,ES,"126,465",Linhares,Principal,Crescente,Ativo,"-19,189860","-40,094720",60
330,ECO101 CONCESSIONARIA DE RODOVIAS S/A,2020,Controlador,BR-101,ES,"126,466",Linhares,Principal,Decrescente,Ativo,"-19,189860","-40,094720",60
331,ECO101 CONCESSIONARIA DE RODOVIAS S/A,2020,Controlador,BR-101,ES,"126,827",Linhares,Principal,Crescente,Ativo,"-19,193130","-40,095080",60
332,ECO101 CONCESSIONARIA DE RODOVIAS S/A,2020,Controlador,BR-101,ES,"126,828",Linhares,Principal,Decrescente,Ativo,"-19,193130","-40,095080",60
333,ECO101 CONCESSIONARIA DE RODOVIAS S/A,2020,Controlador,BR-101,ES,"150,022",Linhares,Principal,Crescente/Decrescente,Ativo,"-19,404520","-40,060800",60
334,ECO101 CONCESSIONARIA DE RODOVIAS S/A,2020,Controlador,BR-101,ES,"151,239",Linhares,Principal,Decrescente,Ativo,"-19,413750","-40,066800",60
335,ECO101 CONCESSIONARIA DE RODOVIAS S/A,2020,Controlador,BR-101,ES,"291,986",Cariacica,Principal,Crescente,Ativo,"-20,305690","-40,394940",60
336,ECO101 CONCESSIONARIA DE RODOVIAS S/A,2020,Controlador,BR-101,ES,"296,230",Cariacica,Principal,Crescente,Ativo,"-20,342080","-40,405270",60
337,ECO101 CONCESSIONARIA DE RODOVIAS S/A,2020,Controlador,BR-101,ES,"299,654",Viana,Principal,Crescente,Ativo,"-20,357300","-40,428080",60
338,ECO101 CONCESSIONARIA DE RODOVIAS S/A,2020,Controlador,BR-101,ES,"357,738",Anchieta,Principal,Decrescente,Ativo,"-20,691940","-40,704270",60
339,ECO101 CONCESSIONARIA DE RODOVIAS S/A,2020,Controlador,BR-101,ES,"370,557",Anchieta,Principal,Decrescente,Ativo,"-20,770860","-40,765550",60
340,ECO101 CONCESSIONARIA DE RODOVIAS S/A,2020,Controlador,BR-101,ES,"429,643",Atílio Vivácqua,Principal,Decrescente,Ativo,"-21,028580","-41,164360",60
341,ECO101 CONCESSIONARIA DE RODOVIAS S/A,2020,Controlador,BR-101,ES,"450,356",Mimoso do Sul,Principal,Decrescente,Ativo,"-21,148130","-41,271500",60
342,ECO101 CONCESSIONARIA DE RODOVIAS S/A,2020,Controlador,BR-101,ES,"457,319",Mimoso do Sul,Principal,Crescente,Ativo,"-21,196490","-41,300110",60
343,ECO101 CONCESSIONARIA DE RODOVIAS S/A,2020,Controlador,BR-101,ES,"457,908",Mimoso do Sul,Principal,Decrescente,Ativo,"-21,201800","-41,300830",60
344,ECOPONTE,2017,Controlador,BR-101,RJ,"332,720",Niterói,Principal,Decrescente,Ativo,"-22,876172","-43,208744",80
345,ECOPONTE,2017,Controlador,BR-101,RJ,"332,720",Niterói,Principal,Crescente,Ativo,"-22,876172","-43,208744",80
346,ECOPONTE,2017,Controlador,BR-101,RJ,"329,900",Niterói,Principal,Decrescente,Ativo,"-22,868429","-43,185028",80
347,ECOPONTE,2017,Controlador,BR-101,RJ,"329,900",Niterói,Principal,Crescente,Ativo,"-22,868429","-43,185028",80
348,ECOPONTE,2017,Controlador,BR-101,RJ,"327,630",Niterói,Principal,Crescente,Ativo,"-22,870416","-43,163312",80
349,ECOPONTE,2017,Controlador,BR-101,RJ,"325,940",Niterói,Principal,Decrescente,Ativo,"-22,871861","-43,147095",80
350,ECOPONTE,2017,Controlador,BR-101,RJ,"323,700",Niterói,Principal,Decrescente,Ativo,"-22,873872","-43,125076",80
351,ECOPONTE,2017,Controlador,BR-101,RJ,"323,700",Niterói,Principal,Crescente,Ativo,"-22,873872","-43,125076",80
352,ECOVIAS DO ARAGUAIA,2021,Redutor,BR-414,GO,"440,800",Anápolis,Principal,Crescente/Decrescente,Ativo,"-16,282363","-48,942771",60
353,ECOVIAS DO ARAGUAIA,2021,Redutor,BR-414,GO,"438,600",Anápolis,Principal,Crescente/Decrescente,Ativo,"-16,268962","-48,939551",60
354,ECOVIAS DO ARAGUAIA,2021,Controlador,BR-414,GO,"436,360",Anápolis,Principal,Decrescente,Ativo,"-16,249033","-48,934741",60
355,ECOVIAS DO ARAGUAIA,2021,Controlador,BR-414,GO,"434,870",Anápolis,Principal,Crescente,Ativo,"-16,236223","-48,932407",80
356,ECOVIAS DO ARAGUAIA,2021,Controlador,BR-414,GO,"421,400",Abadiânia,Principal,Crescente/Decrescente,Ativo,"-16,127488","-48,895143",80
357,ECOVIAS DO ARAGUAIA,2021,Controlador,BR-414,GO,"432,375",Abadiânia,Principal,Crescente/Decrescente,Ativo,"-16,217023","-48,920243",80
358,ECOVIAS DO ARAGUAIA,2021,Controlador,BR-414,GO,"417,230",Abadiânia,Principal,Crescente,Ativo,"-16,103908","-48,869386",80
359,ECOVIAS DO ARAGUAIA,2021,Redutor,BR-414,GO,"412,000",Abadiânia,Principal,Crescente/Decrescente,Ativo,"-16,052248","-48,853335",40
360,ECOVIAS DO ARAGUAIA,2021,Redutor,BR-414,GO,"394,515",Corumbá de Goiás,Principal,Decrescente,Ativo,"-15,931451","-48,805083",50
361,ECOVIAS DO ARAGUAIA,2021,Redutor,BR-414,GO,"392,625",Corumbá de Goiás,Principal,Crescente,Ativo,"-15,916196","-48,807403",50
362,ECOVIAS DO ARAGUAIA,2021,Controlador,BR-414,GO,"363,600",Cocalzinho de Goiás,Principal,Crescente/Decrescente,Ativo,"-15,722055","-48,699035",60
363,ECOVIAS DO ARAGUAIA,2021,Controlador,BR-414,GO,"362,800",Cocalzinho de Goiás,Principal,Crescente/Decrescente,Ativo,"-15,715381","-48,695734",60
364,ECOVIAS DO ARAGUAIA,2021,Redutor,BR-414,GO,"356,715",Cocalzinho de Goiás,Principal,Decrescente,Ativo,"-15,671297","-48,700759",60
365,ECOVIAS DO ARAGUAIA,2021,Redutor,BR-414,GO,"356,400",Cocalzinho de Goiás,Principal,Crescente,Ativo,"-15,670209","-48,698215",60
366,ECOVIAS DO ARAGUAIA,2021,Controlador,BR-414,GO,"332,760",Cocalzinho de Goiás,Principal,Crescente/Decrescente,Ativo,"-15,486599","-48,618535",60
367,ECOVIAS DO ARAGUAIA,2021,Redutor,BR-80,GO,"94,500",Vila Propício,Principal,Crescente/Decrescente,Ativo,"-15,208355","-48,701911",50
368,ECOVIAS DO ARAGUAIA,2021,Controlador,BR-80,GO,"125,000",Barro Alto,Principal,Crescente/Decrescente,Ativo,"-15,030973","-48,893726",80
369,ECOVIAS DO ARAGUAIA,2021,Redutor,BR-80,GO,"129,930",Barro Alto,Principal,Crescente,Ativo,"-14,989301","-48,909156",50
370,ECOVIAS DO ARAGUAIA,2021,Redutor,BR-80,GO,"130,210",Barro Alto,Principal,Decrescente,Ativo,"-14,988166","-48,911473",50
371,ECOVIAS DO ARAGUAIA,2021,Controlador,BR-153,GO,"441,030",Anápolis,Principal,Crescente,Ativo,"-16,338150","-48,922778",80
372,ECOVIAS DO ARAGUAIA,2021,Controlador,BR-153,GO,"440,775",Anápolis,Principal,Decrescente,Ativo,"-16,335995","-48,922490",80
373,ECOVIAS DO ARAGUAIA,2021,Controlador,BR-153,GO,"437,270",Anápolis,Principal,Decrescente,Ativo,"-16,304463","-48,924616",80
374,ECOVIAS DO ARAGUAIA,2021,Controlador,BR-153,GO,"436,635",Anápolis,Principal,Crescente,Ativo,"-16,299461","-48,927526",80
